elapsed, window, n, min, mean, median, 95th, 99th, 99_9th, max, errors
530.001116, 10.000012, 17860, 1700, 35479.1, 15301, 212965, 224071, 416887, 616641, 0
540.001086, 9.99997, 16829, 3737, 38844.4, 15488, 215894, 268226, 419620, 619224, 0
550.001186, 10.0001, 17461, 1736, 35993.4, 15103, 212914, 229014, 420043, 434146, 0
560.002106, 10.00092, 16816, 1746, 37653.8, 15261, 213759, 224533, 410145, 428501, 0
570.001085, 9.998979, 19067, 2486, 33667.6, 14933, 212009, 223951, 423874, 461206, 0
580.001083, 9.999998, 15937, 1835, 39165.0, 15208, 214840, 227066, 424493, 626774, 0
590.00115, 10.000067, 17331, 2717, 36750.6, 15062, 212947, 227531, 418268, 429751, 0
600.001229, 10.000079, 15296, 1815, 42700.0, 15413, 214905, 225967, 423405, 611644, 0
610.001098, 9.999869, 19064, 1941, 33634.2, 15047, 211041, 221986, 416271, 436538, 0
620.001126, 10.000028, 18784, 3058, 33997.8, 15261, 209634, 227154, 418920, 486600, 0
630.001109, 9.999983, 17294, 2686, 36234.7, 15309, 213971, 224626, 420374, 430474, 0
640.001238, 10.000129, 15304, 4246, 40190.4, 15297, 213480, 230830, 422817, 593128, 0
650.00109, 9.999852, 17913, 2728, 35947.6, 14968, 210450, 232743, 419919, 431743, 0
660.001089, 9.999999, 16160, 1780, 38714.1, 15180, 214990, 228201, 415930, 476549, 0
670.001098, 10.000009, 16295, 2226, 39017.7, 15340, 215155, 227489, 421924, 435009, 0
680.0011, 10.000002, 16465, 3720, 37905.6, 14993, 213913, 224988, 414607, 433792, 0
690.001115, 10.000015, 17211, 2130, 36489.2, 15028, 214288, 223483, 418553, 618349, 0
700.001106, 9.999991, 17278, 1870, 39403.8, 15136, 214083, 230340, 421276, 432383, 0
710.001202, 10.000096, 16855, 2613, 37695.6, 15296, 214761, 227772, 420250, 428997, 0
720.001122, 9.99992, 18094, 3970, 36782.5, 15204, 212487, 270602, 421057, 593066, 0
730.001119, 9.999997, 16598, 2544, 38734.2, 15189, 214144, 376610, 421316, 435194, 0
740.001192, 10.000073, 16434, 3418, 41064.6, 15387, 215411, 243857, 419378, 435531, 0
750.001088, 9.999896, 13574, 2536, 43078.1, 15340, 216584, 233058, 421455, 429014, 0
760.001079, 9.999991, 17537, 4078, 36789.9, 15108, 213220, 236553, 416397, 442782, 0
770.001117, 10.000038, 13367, 3091, 49162.2, 15941, 217385, 370673, 421345, 608038, 0
780.00108, 9.999963, 19656, 3075, 32290.3, 15221, 207516, 221394, 267269, 295612, 0
790.001079, 9.999999, 17808, 2009, 36582.9, 15187, 210924, 224854, 416133, 431547, 0
800.001127, 10.000048, 17053, 3132, 37077.6, 15317, 212309, 225343, 413220, 430586, 0
810.001108, 9.999981, 18828, 2588, 34468.0, 15331, 210385, 223291, 420850, 433981, 0
820.001086, 9.999978, 16758, 2744, 38414.5, 15261, 214535, 237681, 412920, 430321, 0
830.001152, 10.000066, 14563, 2744, 42428.0, 15412, 214695, 226717, 422237, 616090, 0
840.001097, 9.999945, 16874, 2577, 39019.6, 15398, 213666, 226520, 420778, 428833, 0
850.001104, 10.000007, 17928, 1731, 36609.2, 15326, 212750, 239250, 413451, 469622, 0
860.001116, 10.000012, 21817, 3016, 29951.7, 15217, 204553, 221940, 282094, 437199, 0
870.001108, 9.999992, 16906, 3371, 36317.6, 15274, 212969, 224336, 419950, 464032, 0
880.001107, 9.999999, 19425, 1597, 33560.5, 15079, 210110, 222429, 419246, 435339, 0
890.001126, 10.000019, 18962, 1597, 34015.9, 15226, 211620, 260693, 422948, 430868, 0
900.001133, 10.000007, 16096, 2271, 41016.6, 15181, 215615, 230252, 420106, 618015, 0
910.001106, 9.999973, 20916, 1811, 31027.8, 14949, 208785, 221338, 280163, 430888, 0
920.001098, 9.999992, 15659, 1920, 40736.2, 15448, 216265, 231265, 418670, 430888, 0
930.001105, 10.000007, 14905, 2294, 41396.5, 15447, 215086, 227042, 422102, 429533, 0
940.00113, 10.000025, 14711, 1718, 43192.5, 15350, 215101, 235234, 420838, 428751, 0
950.001096, 9.999966, 16593, 1763, 38594.9, 15123, 213264, 228080, 420566, 429262, 0
960.001098, 10.000002, 18142, 1693, 36314.2, 15128, 212368, 234103, 423015, 430382, 0
970.001156, 10.000058, 17315, 4457, 36647.6, 15177, 214367, 229127, 421946, 428976, 0
980.001078, 9.999922, 19012, 1819, 33546.3, 15320, 212345, 224030, 418963, 431772, 0
990.001084, 10.000006, 19456, 1765, 33760.0, 15105, 206993, 223128, 410511, 427858, 0
1000.001102, 10.000018, 16666, 2634, 39121.4, 15348, 214407, 248071, 422464, 579326, 0
1010.001095, 9.999993, 17152, 1907, 38358.7, 15208, 214190, 236142, 420796, 475803, 0
1020.001112, 10.000017, 18284, 4457, 35435.3, 15197, 210186, 223826, 413274, 426042, 0
1030.001116, 10.000004, 15364, 4279, 39758.1, 15348, 213859, 228210, 414481, 426557, 0
1040.001134, 10.000018, 15706, 4051, 40502.7, 15506, 215627, 224753, 412644, 478878, 0
1050.001132, 9.999998, 17734, 2916, 35911.2, 15108, 212466, 223772, 415814, 606478, 0
1060.001511, 10.000379, 16674, 2826, 39778.0, 15554, 215115, 227881, 422550, 606478, 0
1070.001071, 9.99956, 20963, 3943, 31105.7, 15010, 205187, 223606, 417857, 441685, 0
1080.001097, 10.000026, 20122, 2389, 31509.1, 15145, 210387, 223414, 414527, 441369, 0
1090.001225, 10.000128, 13672, 2135, 46847.6, 15632, 217674, 404445, 424818, 630086, 0
1100.001112, 9.999887, 15522, 2464, 38798.2, 15094, 213774, 241512, 415588, 477965, 0
1110.001098, 9.999986, 16485, 1581, 38563.6, 15341, 214107, 222858, 409184, 433246, 0
1120.001497, 10.000399, 18303, 2343, 35694.7, 15211, 211751, 224418, 418546, 437835, 0
1130.001073, 9.999576, 16279, 4423, 39900.1, 15236, 214345, 230303, 420660, 623562, 0
1140.00117, 10.000097, 20137, 2219, 32135.1, 15164, 209922, 224229, 410134, 427237, 0
1150.001089, 9.999919, 18681, 2196, 35379.5, 15312, 213732, 224227, 420189, 605974, 0
1160.00116, 10.000071, 17965, 1777, 35207.3, 15290, 212542, 222873, 244384, 417292, 0
1170.001081, 9.999921, 15463, 3361, 40340.6, 15348, 215069, 270405, 420026, 469594, 0
1180.001121, 10.00004, 16166, 1856, 40218.5, 15458, 213734, 227375, 420173, 428942, 0
1190.001098, 9.999977, 19017, 1426, 33840.9, 15247, 210654, 224155, 417907, 636996, 0
1200.00112, 10.000022, 18212, 2020, 34551.6, 15310, 210629, 225860, 414156, 430862, 0
1210.00113, 10.00001, 18665, 2839, 34124.6, 15093, 211810, 223797, 412460, 435295, 0
1220.001132, 10.000002, 15671, 2905, 41857.5, 15396, 212822, 225410, 419723, 597649, 0
1230.001673, 10.000541, 12591, 2305, 50209.4, 15482, 217586, 402076, 423815, 429846, 0
1240.001099, 9.999426, 15211, 2187, 43195.4, 15421, 214910, 231227, 419206, 438102, 0
1250.00109, 9.999991, 18699, 1781, 35121.2, 15256, 210598, 225984, 414236, 465604, 0
1260.001096, 10.000006, 16809, 3877, 36430.7, 15282, 213020, 225467, 414656, 429885, 0
1270.001105, 10.000009, 17850, 2441, 35596.6, 15281, 211871, 225706, 422889, 432071, 0
1280.001266, 10.000161, 17145, 2397, 37275.3, 15425, 214511, 234996, 424639, 430440, 0
1290.00169, 10.000424, 18574, 2820, 34260.8, 15173, 211370, 223254, 409646, 475345, 0
1300.001087, 9.999397, 18579, 2146, 34571.5, 15217, 211990, 223581, 418463, 433945, 0
1310.001104, 10.000017, 19179, 1624, 33719.3, 15193, 210869, 224181, 414797, 425099, 0
1320.001105, 10.000001, 16299, 1624, 37896.5, 15036, 212715, 233024, 417224, 470594, 0
1330.001097, 9.999992, 17569, 1874, 36915.5, 15194, 214003, 224268, 421857, 441934, 0
1340.001372, 10.000275, 14552, 4247, 42190.6, 15574, 215727, 259939, 419477, 473346, 0
1350.001117, 9.999745, 18567, 2962, 34448.7, 15086, 210873, 226483, 414325, 426794, 0
1360.00116, 10.000043, 19933, 2712, 32676.1, 15122, 209481, 224755, 419315, 433454, 0
1370.001148, 9.999988, 16343, 3718, 38857.3, 15193, 214679, 251405, 420780, 624977, 0
1380.001131, 9.999983, 17322, 4453, 37853.0, 15307, 214755, 237987, 422621, 429602, 0
1390.001156, 10.000025, 18671, 2849, 35058.1, 15038, 212264, 227299, 405738, 429432, 0
1400.001064, 9.999908, 18446, 3035, 35162.9, 15019, 210856, 224638, 420515, 429605, 0
1410.001116, 10.000052, 18371, 4372, 34519.4, 14941, 213159, 228761, 421735, 428498, 0
1420.001133, 10.000017, 16311, 2128, 38857.1, 15361, 214049, 226156, 418435, 425638, 0
1430.001117, 9.999984, 18352, 4153, 35160.2, 15119, 212541, 223169, 398293, 435929, 0
1440.001117, 10.0, 15933, 1848, 39856.7, 15373, 215758, 247989, 422494, 628501, 0
1450.001088, 9.999971, 15992, 4272, 39719.4, 15411, 214365, 228266, 420067, 616916, 0
1460.001158, 10.00007, 15117, 2439, 41041.4, 15424, 215461, 242871, 416717, 431385, 0
1470.001298, 10.00014, 14566, 3052, 44951.1, 15254, 216997, 244410, 422986, 478246, 0
1480.001165, 9.999867, 13272, 4215, 48339.0, 15788, 218372, 400403, 424022, 621633, 0
1490.001126, 9.999961, 19957, 3482, 31751.1, 14914, 210785, 222819, 417281, 431984, 0
1500.001101, 9.999975, 21635, 2198, 30817.5, 14899, 205044, 221160, 418487, 429906, 0
1510.001124, 10.000023, 13783, 4171, 43150.2, 15554, 216210, 408096, 424751, 482546, 0
1520.001115, 9.999991, 19978, 4044, 32031.0, 14859, 206623, 225292, 419125, 455299, 0
1530.001076, 9.999961, 17145, 2793, 39788.0, 15665, 215912, 289302, 418874, 436670, 0
1540.001126, 10.00005, 17710, 2343, 34318.6, 15261, 212911, 227887, 420531, 427619, 0
1550.001079, 9.999953, 14519, 4199, 44365.5, 15501, 216628, 228411, 421429, 626645, 0
1560.001153, 10.000074, 13956, 1856, 47314.3, 15707, 217944, 233344, 422645, 431038, 0
1570.001101, 9.999948, 16193, 2509, 39293.2, 15207, 215652, 233319, 420132, 461494, 0
1580.001116, 10.000015, 15109, 2996, 42251.9, 15307, 215469, 262092, 423066, 622605, 0
1590.001075, 9.999959, 17602, 4205, 34293.4, 15090, 212446, 225256, 423206, 430810, 0
1600.001099, 10.000024, 18599, 2322, 35172.5, 15068, 212062, 224286, 422277, 440982, 0
1610.001087, 9.999988, 20699, 1779, 30885.5, 15016, 209048, 223801, 415510, 429720, 0
1620.001148, 10.000061, 14770, 1771, 42965.6, 15506, 217043, 273726, 423275, 614458, 0
1630.001253, 10.000105, 17124, 2335, 37822.4, 15193, 214610, 225075, 411675, 426830, 0
1640.001106, 9.999853, 16946, 2042, 37643.5, 15043, 213354, 225899, 415493, 437473, 0
1650.001174, 10.000068, 15050, 4301, 42617.6, 15464, 214839, 242199, 419857, 622609, 0
1660.001085, 9.999911, 17517, 3596, 38492.0, 15208, 214935, 259678, 421871, 622609, 0
1670.00112, 10.000035, 16055, 2737, 39802.5, 15184, 214002, 227211, 418854, 430062, 0
1680.001075, 9.999955, 14499, 4140, 44723.8, 15299, 215838, 227389, 419619, 618471, 0
1690.001117, 10.000042, 16468, 3466, 38752.0, 15159, 215632, 246701, 420178, 506815, 0
1700.001134, 10.000017, 14475, 2253, 43790.2, 15693, 216000, 267333, 420152, 430137, 0
1710.001088, 9.999954, 15515, 3903, 41745.5, 15239, 215730, 248222, 416270, 426385, 0
1720.001066, 9.999978, 16513, 3222, 39860.9, 15283, 215166, 233681, 419598, 473563, 0
1730.001152, 10.000086, 17503, 2426, 36887.2, 15171, 212908, 224836, 419175, 625724, 0
1740.001108, 9.999956, 18106, 3900, 34999.2, 15176, 213831, 223283, 414703, 423996, 0
1750.00107, 9.999962, 17488, 4236, 38367.2, 15089, 213737, 228989, 425353, 610971, 0
1760.001107, 10.000037, 14795, 4236, 42162.7, 15534, 216547, 395137, 425789, 436915, 0
1770.001078, 9.999971, 15441, 4253, 41355.5, 15458, 215801, 224956, 419239, 426965, 0
1780.001116, 10.000038, 14814, 3962, 40916.3, 15426, 213781, 265612, 421344, 626020, 0
1790.001095, 9.999979, 15507, 2867, 41692.6, 15296, 212913, 383930, 446387, 485432, 0
1800.001106, 10.000011, 16114, 2483, 40720.5, 15559, 214022, 231068, 421088, 430628, 0
1801.012139, 1.011033, 1612, 2483, 39604.9, 15475, 213306, 227959, 420236, 430628, 0
